"HealthTopic","Population","Distribution","Unit","Time","RegionCode","RegionName","CategoryIndex","Category","Value"
"Mumps","All cases","Distribution by age","%","2014","HR","Croatia",1,"<1",3.125000000
"Mumps","All cases","Distribution by age","%","2014","HR","Croatia",2,"1-4",18.750000000
"Mumps","All cases","Distribution by age","%","2014","HR","Croatia",3,"5-9",34.375000000
"Mumps","All cases","Distribution by age","%","2014","HR","Croatia",4,"10-14",6.250000000
"Mumps","All cases","Distribution by age","%","2014","HR","Croatia",5,"15-19",15.625000000
"Mumps","All cases","Distribution by age","%","2014","HR","Croatia",6,"20-29",9.375000000
"Mumps","All cases","Distribution by age","%","2014","HR","Croatia",7,"30+",12.500000000
"Mumps","All cases","Distribution by age","%","2014","HU","Hungary",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2014","HU","Hungary",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2014","HU","Hungary",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2014","HU","Hungary",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2014","HU","Hungary",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2014","HU","Hungary",6,"20-29",50.000000000
"Mumps","All cases","Distribution by age","%","2014","HU","Hungary",7,"30+",50.000000000
"Mumps","All cases","Distribution by age","%","2014","IE","Ireland",1,"<1",0.271739130
"Mumps","All cases","Distribution by age","%","2014","IE","Ireland",2,"1-4",3.396739130
"Mumps","All cases","Distribution by age","%","2014","IE","Ireland",3,"5-9",3.532608690
"Mumps","All cases","Distribution by age","%","2014","IE","Ireland",4,"10-14",5.706521730
"Mumps","All cases","Distribution by age","%","2014","IE","Ireland",5,"15-19",38.451086950
"Mumps","All cases","Distribution by age","%","2014","IE","Ireland",6,"20-29",31.114130430
"Mumps","All cases","Distribution by age","%","2014","IE","Ireland",7,"30+",17.527173910
"Mumps","All cases","Distribution by age","%","2014","IS","Iceland",1,"<1",-
"Mumps","All cases","Distribution by age","%","2014","IS","Iceland",2,"1-4",-
"Mumps","All cases","Distribution by age","%","2014","IS","Iceland",3,"5-9",-
"Mumps","All cases","Distribution by age","%","2014","IS","Iceland",4,"10-14",-
"Mumps","All cases","Distribution by age","%","2014","IS","Iceland",5,"15-19",-
"Mumps","All cases","Distribution by age","%","2014","IS","Iceland",6,"20-29",-
"Mumps","All cases","Distribution by age","%","2014","IS","Iceland",7,"30+",-
"Mumps","All cases","Distribution by age","%","2014","IT","Italy",1,"<1",0.365853650
"Mumps","All cases","Distribution by age","%","2014","IT","Italy",2,"1-4",27.926829260
"Mumps","All cases","Distribution by age","%","2014","IT","Italy",3,"5-9",31.951219510
"Mumps","All cases","Distribution by age","%","2014","IT","Italy",4,"10-14",14.878048780
"Mumps","All cases","Distribution by age","%","2014","IT","Italy",5,"15-19",6.829268290
"Mumps","All cases","Distribution by age","%","2014","IT","Italy",6,"20-29",3.902439020
"Mumps","All cases","Distribution by age","%","2014","IT","Italy",7,"30+",14.146341460
"Mumps","All cases","Distribution by age","%","2014","LT","Lithuania",1,"<1",2.222222220
"Mumps","All cases","Distribution by age","%","2014","LT","Lithuania",2,"1-4",22.222222220
"Mumps","All cases","Distribution by age","%","2014","LT","Lithuania",3,"5-9",26.666666660
"Mumps","All cases","Distribution by age","%","2014","LT","Lithuania",4,"10-14",2.222222220
"Mumps","All cases","Distribution by age","%","2014","LT","Lithuania",5,"15-19",8.888888880
"Mumps","All cases","Distribution by age","%","2014","LT","Lithuania",6,"20-29",20.000000000
"Mumps","All cases","Distribution by age","%","2014","LT","Lithuania",7,"30+",17.777777770
"Mumps","All cases","Distribution by age","%","2014","LU","Luxembourg",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2014","LU","Luxembourg",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2014","LU","Luxembourg",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2014","LU","Luxembourg",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2014","LU","Luxembourg",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2014","LU","Luxembourg",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2014","LU","Luxembourg",7,"30+",100.000000000
"Mumps","All cases","Distribution by age","%","2014","LV","Latvia",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2014","LV","Latvia",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2014","LV","Latvia",3,"5-9",9.090909090
"Mumps","All cases","Distribution by age","%","2014","LV","Latvia",4,"10-14",18.181818180
"Mumps","All cases","Distribution by age","%","2014","LV","Latvia",5,"15-19",9.090909090
"Mumps","All cases","Distribution by age","%","2014","LV","Latvia",6,"20-29",27.272727270
"Mumps","All cases","Distribution by age","%","2014","LV","Latvia",7,"30+",36.363636360
"Mumps","All cases","Distribution by age","%","2014","MT","Malta",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2014","MT","Malta",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2014","MT","Malta",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2014","MT","Malta",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2014","MT","Malta",5,"15-19",33.333333330
"Mumps","All cases","Distribution by age","%","2014","MT","Malta",6,"20-29",66.666666660
"Mumps","All cases","Distribution by age","%","2014","MT","Malta",7,"30+",0.000000000
"Mumps","All cases","Distribution by age","%","2014","NL","Netherlands",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2014","NL","Netherlands",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2014","NL","Netherlands",3,"5-9",7.894736840
"Mumps","All cases","Distribution by age","%","2014","NL","Netherlands",4,"10-14",2.631578940
"Mumps","All cases","Distribution by age","%","2014","NL","Netherlands",5,"15-19",10.526315780
"Mumps","All cases","Distribution by age","%","2014","NL","Netherlands",6,"20-29",50.000000000
"Mumps","All cases","Distribution by age","%","2014","NL","Netherlands",7,"30+",28.947368420
"Mumps","All cases","Distribution by age","%","2014","NO","Norway",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2014","NO","Norway",2,"1-4",11.111111110
"Mumps","All cases","Distribution by age","%","2014","NO","Norway",3,"5-9",5.555555550
"Mumps","All cases","Distribution by age","%","2014","NO","Norway",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2014","NO","Norway",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2014","NO","Norway",6,"20-29",11.111111110
"Mumps","All cases","Distribution by age","%","2014","NO","Norway",7,"30+",72.222222220
"Mumps","All cases","Distribution by age","%","2014","PL","Poland",1,"<1",0.677830940
"Mumps","All cases","Distribution by age","%","2014","PL","Poland",2,"1-4",21.770334920
"Mumps","All cases","Distribution by age","%","2014","PL","Poland",3,"5-9",34.011164270
"Mumps","All cases","Distribution by age","%","2014","PL","Poland",4,"10-14",16.228070170
"Mumps","All cases","Distribution by age","%","2014","PL","Poland",5,"15-19",8.373205740
"Mumps","All cases","Distribution by age","%","2014","PL","Poland",6,"20-29",7.336523120
"Mumps","All cases","Distribution by age","%","2014","PL","Poland",7,"30+",11.602870810
"Mumps","All cases","Distribution by age","%","2014","PT","Portugal",1,"<1",3.658536580
"Mumps","All cases","Distribution by age","%","2014","PT","Portugal",2,"1-4",39.024390240
"Mumps","All cases","Distribution by age","%","2014","PT","Portugal",3,"5-9",24.390243900
"Mumps","All cases","Distribution by age","%","2014","PT","Portugal",4,"10-14",7.317073170
"Mumps","All cases","Distribution by age","%","2014","PT","Portugal",5,"15-19",8.536585360
"Mumps","All cases","Distribution by age","%","2014","PT","Portugal",6,"20-29",2.439024390
"Mumps","All cases","Distribution by age","%","2014","PT","Portugal",7,"30+",14.634146340
"Mumps","All cases","Distribution by age","%","2014","RO","Romania",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2014","RO","Romania",2,"1-4",22.429906540
"Mumps","All cases","Distribution by age","%","2014","RO","Romania",3,"5-9",30.841121490
"Mumps","All cases","Distribution by age","%","2014","RO","Romania",4,"10-14",23.364485980
"Mumps","All cases","Distribution by age","%","2014","RO","Romania",5,"15-19",11.214953270
"Mumps","All cases","Distribution by age","%","2014","RO","Romania",6,"20-29",3.738317750
"Mumps","All cases","Distribution by age","%","2014","RO","Romania",7,"30+",8.411214950
"Mumps","All cases","Distribution by age","%","2014","SE","Sweden",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2014","SE","Sweden",2,"1-4",9.523809520
"Mumps","All cases","Distribution by age","%","2014","SE","Sweden",3,"5-9",4.761904760
"Mumps","All cases","Distribution by age","%","2014","SE","Sweden",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2014","SE","Sweden",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2014","SE","Sweden",6,"20-29",14.285714280
"Mumps","All cases","Distribution by age","%","2014","SE","Sweden",7,"30+",71.428571420
"Mumps","All cases","Distribution by age","%","2014","SI","Slovenia",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2014","SI","Slovenia",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2014","SI","Slovenia",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2014","SI","Slovenia",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2014","SI","Slovenia",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2014","SI","Slovenia",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2014","SI","Slovenia",7,"30+",100.000000000
"Mumps","All cases","Distribution by age","%","2014","SK","Slovakia",1,"<1",0.577293130
"Mumps","All cases","Distribution by age","%","2014","SK","Slovakia",2,"1-4",6.542655540
"Mumps","All cases","Distribution by age","%","2014","SK","Slovakia",3,"5-9",29.121231550
"Mumps","All cases","Distribution by age","%","2014","SK","Slovakia",4,"10-14",26.106478510
"Mumps","All cases","Distribution by age","%","2014","SK","Slovakia",5,"15-19",18.922386140
"Mumps","All cases","Distribution by age","%","2014","SK","Slovakia",6,"20-29",13.790891590
"Mumps","All cases","Distribution by age","%","2014","SK","Slovakia",7,"30+",4.939063500
"Mumps","All cases","Distribution by age","%","2014","UK","United Kingdom",1,"<1",0.176491350
"Mumps","All cases","Distribution by age","%","2014","UK","United Kingdom",2,"1-4",1.164842920
"Mumps","All cases","Distribution by age","%","2014","UK","United Kingdom",3,"5-9",1.835510060
"Mumps","All cases","Distribution by age","%","2014","UK","United Kingdom",4,"10-14",4.800564770
"Mumps","All cases","Distribution by age","%","2014","UK","United Kingdom",5,"15-19",25.344158130
"Mumps","All cases","Distribution by age","%","2014","UK","United Kingdom",6,"20-29",45.887751500
"Mumps","All cases","Distribution by age","%","2014","UK","United Kingdom",7,"30+",20.790681250
"Mumps","All cases","Distribution by age","%","2015","BE","Belgium",1,"<1",0.621118010
"Mumps","All cases","Distribution by age","%","2015","BE","Belgium",2,"1-4",13.043478260
"Mumps","All cases","Distribution by age","%","2015","BE","Belgium",3,"5-9",9.316770180
"Mumps","All cases","Distribution by age","%","2015","BE","Belgium",4,"10-14",6.211180120
"Mumps","All cases","Distribution by age","%","2015","BE","Belgium",5,"15-19",4.347826080
"Mumps","All cases","Distribution by age","%","2015","BE","Belgium",6,"20-29",20.496894400
"Mumps","All cases","Distribution by age","%","2015","BE","Belgium",7,"30+",45.962732910
"Mumps","All cases","Distribution by age","%","2015","BG","Bulgaria",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","BG","Bulgaria",2,"1-4",16.666666660
"Mumps","All cases","Distribution by age","%","2015","BG","Bulgaria",3,"5-9",55.555555550
"Mumps","All cases","Distribution by age","%","2015","BG","Bulgaria",4,"10-14",16.666666660
"Mumps","All cases","Distribution by age","%","2015","BG","Bulgaria",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2015","BG","Bulgaria",6,"20-29",11.111111110
"Mumps","All cases","Distribution by age","%","2015","BG","Bulgaria",7,"30+",0.000000000
"Mumps","All cases","Distribution by age","%","2015","CY","Cyprus",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","CY","Cyprus",2,"1-4",100.000000000
"Mumps","All cases","Distribution by age","%","2015","CY","Cyprus",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2015","CY","Cyprus",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","CY","Cyprus",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2015","CY","Cyprus",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2015","CY","Cyprus",7,"30+",0.000000000
"Mumps","All cases","Distribution by age","%","2015","CZ","Czech Republic",1,"<1",0.185643560
"Mumps","All cases","Distribution by age","%","2015","CZ","Czech Republic",2,"1-4",2.103960390
"Mumps","All cases","Distribution by age","%","2015","CZ","Czech Republic",3,"5-9",16.150990090
"Mumps","All cases","Distribution by age","%","2015","CZ","Czech Republic",4,"10-14",36.076732670
"Mumps","All cases","Distribution by age","%","2015","CZ","Czech Republic",5,"15-19",24.814356430
"Mumps","All cases","Distribution by age","%","2015","CZ","Czech Republic",6,"20-29",12.871287120
"Mumps","All cases","Distribution by age","%","2015","CZ","Czech Republic",7,"30+",7.797029700
"Mumps","All cases","Distribution by age","%","2015","DE","Germany",1,"<1",0.569800560
"Mumps","All cases","Distribution by age","%","2015","DE","Germany",2,"1-4",11.538461530
"Mumps","All cases","Distribution by age","%","2015","DE","Germany",3,"5-9",13.960113960
"Mumps","All cases","Distribution by age","%","2015","DE","Germany",4,"10-14",10.398860390
"Mumps","All cases","Distribution by age","%","2015","DE","Germany",5,"15-19",7.549857540
"Mumps","All cases","Distribution by age","%","2015","DE","Germany",6,"20-29",12.535612530
"Mumps","All cases","Distribution by age","%","2015","DE","Germany",7,"30+",43.447293440
"Mumps","All cases","Distribution by age","%","2015","DK","Denmark",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","DK","Denmark",2,"1-4",13.333333330
"Mumps","All cases","Distribution by age","%","2015","DK","Denmark",3,"5-9",6.666666660
"Mumps","All cases","Distribution by age","%","2015","DK","Denmark",4,"10-14",13.333333330
"Mumps","All cases","Distribution by age","%","2015","DK","Denmark",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2015","DK","Denmark",6,"20-29",40.000000000
"Mumps","All cases","Distribution by age","%","2015","DK","Denmark",7,"30+",26.666666660
"Mumps","All cases","Distribution by age","%","2015","EE","Estonia",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EE","Estonia",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EE","Estonia",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EE","Estonia",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EE","Estonia",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EE","Estonia",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EE","Estonia",7,"30+",100.000000000
"Mumps","All cases","Distribution by age","%","2015","EL","Greece",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EL","Greece",2,"1-4",75.000000000
"Mumps","All cases","Distribution by age","%","2015","EL","Greece",3,"5-9",25.000000000
"Mumps","All cases","Distribution by age","%","2015","EL","Greece",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EL","Greece",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EL","Greece",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2015","EL","Greece",7,"30+",0.000000000
"Mumps","All cases","Distribution by age","%","2015","ES","Spain",1,"<1",0.253324880
"Mumps","All cases","Distribution by age","%","2015","ES","Spain",2,"1-4",12.222925900
"Mumps","All cases","Distribution by age","%","2015","ES","Spain",3,"5-9",16.592780240
"Mumps","All cases","Distribution by age","%","2015","ES","Spain",4,"10-14",10.956301450
"Mumps","All cases","Distribution by age","%","2015","ES","Spain",5,"15-19",10.132995560
"Mumps","All cases","Distribution by age","%","2015","ES","Spain",6,"20-29",19.696010130
"Mumps","All cases","Distribution by age","%","2015","ES","Spain",7,"30+",30.145661810
"Mumps","All cases","Distribution by age","%","2015","EU_EEA31","EU/EEA",1,"<1",0.287610000
"Mumps","All cases","Distribution by age","%","2015","EU_EEA31","EU/EEA",2,"1-4",8.923303000
"Mumps","All cases","Distribution by age","%","2015","EU_EEA31","EU/EEA",3,"5-9",18.348082000
"Mumps","All cases","Distribution by age","%","2015","EU_EEA31","EU/EEA",4,"10-14",16.725663000
"Mumps","All cases","Distribution by age","%","2015","EU_EEA31","EU/EEA",5,"15-19",18.429203000
"Mumps","All cases","Distribution by age","%","2015","EU_EEA31","EU/EEA",6,"20-29",20.582595000
"Mumps","All cases","Distribution by age","%","2015","EU_EEA31","EU/EEA",7,"30+",16.703539000
"Mumps","All cases","Distribution by age","%","2015","FI","Finland",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","FI","Finland",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2015","FI","Finland",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2015","FI","Finland",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","FI","Finland",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2015","FI","Finland",6,"20-29",50.000000000
"Mumps","All cases","Distribution by age","%","2015","FI","Finland",7,"30+",50.000000000
"Mumps","All cases","Distribution by age","%","2015","HR","Croatia",1,"<1",3.125000000
"Mumps","All cases","Distribution by age","%","2015","HR","Croatia",2,"1-4",15.625000000
"Mumps","All cases","Distribution by age","%","2015","HR","Croatia",3,"5-9",31.250000000
"Mumps","All cases","Distribution by age","%","2015","HR","Croatia",4,"10-14",15.625000000
"Mumps","All cases","Distribution by age","%","2015","HR","Croatia",5,"15-19",9.375000000
"Mumps","All cases","Distribution by age","%","2015","HR","Croatia",6,"20-29",6.250000000
"Mumps","All cases","Distribution by age","%","2015","HR","Croatia",7,"30+",18.750000000
"Mumps","All cases","Distribution by age","%","2015","HU","Hungary",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","HU","Hungary",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2015","HU","Hungary",3,"5-9",16.666666660
"Mumps","All cases","Distribution by age","%","2015","HU","Hungary",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","HU","Hungary",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2015","HU","Hungary",6,"20-29",33.333333330
"Mumps","All cases","Distribution by age","%","2015","HU","Hungary",7,"30+",50.000000000
"Mumps","All cases","Distribution by age","%","2015","IE","Ireland",1,"<1",0.099255580
"Mumps","All cases","Distribution by age","%","2015","IE","Ireland",2,"1-4",1.985111660
"Mumps","All cases","Distribution by age","%","2015","IE","Ireland",3,"5-9",4.267990070
"Mumps","All cases","Distribution by age","%","2015","IE","Ireland",4,"10-14",8.833746890
"Mumps","All cases","Distribution by age","%","2015","IE","Ireland",5,"15-19",31.315136470
"Mumps","All cases","Distribution by age","%","2015","IE","Ireland",6,"20-29",35.235732000
"Mumps","All cases","Distribution by age","%","2015","IE","Ireland",7,"30+",18.263027290
"Mumps","All cases","Distribution by age","%","2015","IS","Iceland",1,"<1",1.470588230
"Mumps","All cases","Distribution by age","%","2015","IS","Iceland",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2015","IS","Iceland",3,"5-9",1.470588230
"Mumps","All cases","Distribution by age","%","2015","IS","Iceland",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","IS","Iceland",5,"15-19",7.352941170
"Mumps","All cases","Distribution by age","%","2015","IS","Iceland",6,"20-29",51.470588230
"Mumps","All cases","Distribution by age","%","2015","IS","Iceland",7,"30+",38.235294110
"Mumps","All cases","Distribution by age","%","2015","IT","Italy",1,"<1",0.595238090
"Mumps","All cases","Distribution by age","%","2015","IT","Italy",2,"1-4",24.404761900
"Mumps","All cases","Distribution by age","%","2015","IT","Italy",3,"5-9",32.738095230
"Mumps","All cases","Distribution by age","%","2015","IT","Italy",4,"10-14",18.750000000
"Mumps","All cases","Distribution by age","%","2015","IT","Italy",5,"15-19",4.464285710
"Mumps","All cases","Distribution by age","%","2015","IT","Italy",6,"20-29",4.166666660
"Mumps","All cases","Distribution by age","%","2015","IT","Italy",7,"30+",14.880952380
"Mumps","All cases","Distribution by age","%","2015","LT","Lithuania",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","LT","Lithuania",2,"1-4",12.820512820
"Mumps","All cases","Distribution by age","%","2015","LT","Lithuania",3,"5-9",23.076923070
"Mumps","All cases","Distribution by age","%","2015","LT","Lithuania",4,"10-14",7.692307690
"Mumps","All cases","Distribution by age","%","2015","LT","Lithuania",5,"15-19",12.820512820
"Mumps","All cases","Distribution by age","%","2015","LT","Lithuania",6,"20-29",20.512820510
"Mumps","All cases","Distribution by age","%","2015","LT","Lithuania",7,"30+",23.076923070
"Mumps","All cases","Distribution by age","%","2015","LU","Luxembourg",1,"<1",-
"Mumps","All cases","Distribution by age","%","2015","LU","Luxembourg",2,"1-4",-
"Mumps","All cases","Distribution by age","%","2015","LU","Luxembourg",3,"5-9",-
"Mumps","All cases","Distribution by age","%","2015","LU","Luxembourg",4,"10-14",-
"Mumps","All cases","Distribution by age","%","2015","LU","Luxembourg",5,"15-19",-
"Mumps","All cases","Distribution by age","%","2015","LU","Luxembourg",6,"20-29",-
"Mumps","All cases","Distribution by age","%","2015","LU","Luxembourg",7,"30+",-
"Mumps","All cases","Distribution by age","%","2015","LV","Latvia",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","LV","Latvia",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2015","LV","Latvia",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2015","LV","Latvia",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","LV","Latvia",5,"15-19",23.809523800
"Mumps","All cases","Distribution by age","%","2015","LV","Latvia",6,"20-29",38.095238090
"Mumps","All cases","Distribution by age","%","2015","LV","Latvia",7,"30+",38.095238090
"Mumps","All cases","Distribution by age","%","2015","MT","Malta",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","MT","Malta",2,"1-4",25.000000000
"Mumps","All cases","Distribution by age","%","2015","MT","Malta",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2015","MT","Malta",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","MT","Malta",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2015","MT","Malta",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2015","MT","Malta",7,"30+",75.000000000
"Mumps","All cases","Distribution by age","%","2015","NL","Netherlands",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","NL","Netherlands",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2015","NL","Netherlands",3,"5-9",2.298850570
"Mumps","All cases","Distribution by age","%","2015","NL","Netherlands",4,"10-14",2.298850570
"Mumps","All cases","Distribution by age","%","2015","NL","Netherlands",5,"15-19",21.839080450
"Mumps","All cases","Distribution by age","%","2015","NL","Netherlands",6,"20-29",48.275862060
"Mumps","All cases","Distribution by age","%","2015","NL","Netherlands",7,"30+",25.287356320
"Mumps","All cases","Distribution by age","%","2015","NO","Norway",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","NO","Norway",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2015","NO","Norway",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2015","NO","Norway",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","NO","Norway",5,"15-19",3.867403310
"Mumps","All cases","Distribution by age","%","2015","NO","Norway",6,"20-29",85.635359110
"Mumps","All cases","Distribution by age","%","2015","NO","Norway",7,"30+",10.497237560
"Mumps","All cases","Distribution by age","%","2015","PL","Poland",1,"<1",0.407608690
"Mumps","All cases","Distribution by age","%","2015","PL","Poland",2,"1-4",19.157608690
"Mumps","All cases","Distribution by age","%","2015","PL","Poland",3,"5-9",36.730072460
"Mumps","All cases","Distribution by age","%","2015","PL","Poland",4,"10-14",17.527173910
"Mumps","All cases","Distribution by age","%","2015","PL","Poland",5,"15-19",9.012681150
"Mumps","All cases","Distribution by age","%","2015","PL","Poland",6,"20-29",6.340579710
"Mumps","All cases","Distribution by age","%","2015","PL","Poland",7,"30+",10.824275360
"Mumps","All cases","Distribution by age","%","2015","PT","Portugal",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","PT","Portugal",2,"1-4",30.821917800
"Mumps","All cases","Distribution by age","%","2015","PT","Portugal",3,"5-9",25.342465750
"Mumps","All cases","Distribution by age","%","2015","PT","Portugal",4,"10-14",18.493150680
"Mumps","All cases","Distribution by age","%","2015","PT","Portugal",5,"15-19",6.164383560
"Mumps","All cases","Distribution by age","%","2015","PT","Portugal",6,"20-29",6.849315060
"Mumps","All cases","Distribution by age","%","2015","PT","Portugal",7,"30+",12.328767120
"Mumps","All cases","Distribution by age","%","2015","RO","Romania",1,"<1",0.222717140
"Mumps","All cases","Distribution by age","%","2015","RO","Romania",2,"1-4",8.685968810
"Mumps","All cases","Distribution by age","%","2015","RO","Romania",3,"5-9",12.249443200
"Mumps","All cases","Distribution by age","%","2015","RO","Romania",4,"10-14",23.162583510
"Mumps","All cases","Distribution by age","%","2015","RO","Romania",5,"15-19",41.202672600
"Mumps","All cases","Distribution by age","%","2015","RO","Romania",6,"20-29",9.576837410
"Mumps","All cases","Distribution by age","%","2015","RO","Romania",7,"30+",4.899777280
"Mumps","All cases","Distribution by age","%","2015","SE","Sweden",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","SE","Sweden",2,"1-4",8.695652170
"Mumps","All cases","Distribution by age","%","2015","SE","Sweden",3,"5-9",8.695652170
"Mumps","All cases","Distribution by age","%","2015","SE","Sweden",4,"10-14",4.347826080
"Mumps","All cases","Distribution by age","%","2015","SE","Sweden",5,"15-19",8.695652170
"Mumps","All cases","Distribution by age","%","2015","SE","Sweden",6,"20-29",21.739130430
"Mumps","All cases","Distribution by age","%","2015","SE","Sweden",7,"30+",47.826086950
"Mumps","All cases","Distribution by age","%","2015","SI","Slovenia",1,"<1",0.000000000
"Mumps","All cases","Distribution by age","%","2015","SI","Slovenia",2,"1-4",0.000000000
"Mumps","All cases","Distribution by age","%","2015","SI","Slovenia",3,"5-9",0.000000000
"Mumps","All cases","Distribution by age","%","2015","SI","Slovenia",4,"10-14",0.000000000
"Mumps","All cases","Distribution by age","%","2015","SI","Slovenia",5,"15-19",0.000000000
"Mumps","All cases","Distribution by age","%","2015","SI","Slovenia",6,"20-29",0.000000000
"Mumps","All cases","Distribution by age","%","2015","SI","Slovenia",7,"30+",100.000000000
"Mumps","All cases","Distribution by age","%","2015","SK","Slovakia",1,"<1",0.351493840
"Mumps","All cases","Distribution by age","%","2015","SK","Slovakia",2,"1-4",6.092560040
"Mumps","All cases","Distribution by age","%","2015","SK","Slovakia",3,"5-9",32.396016400
"Mumps","All cases","Distribution by age","%","2015","SK","Slovakia",4,"10-14",28.588166370
"Mumps","All cases","Distribution by age","%","2015","SK","Slovakia",5,"15-19",19.742237840
"Mumps","All cases","Distribution by age","%","2015","SK","Slovakia",6,"20-29",8.670181600
"Mumps","All cases","Distribution by age","%","2015","SK","Slovakia",7,"30+",4.159343870
"Mumps","All cases","Distribution by age","%","2015","UK","United Kingdom",1,"<1",0.166666660
"Mumps","All cases","Distribution by age","%","2015","UK","United Kingdom",2,"1-4",2.444444440
"Mumps","All cases","Distribution by age","%","2015","UK","United Kingdom",3,"5-9",2.944444440
